frame,width_cm
20,95.8
21,174.43
22,89.62
23,57.26
24,182.5
25,60.2
26,100.1
27,67.91
28,95.22
29,150.5
30,83.42
31,152.97
32,93.07
33,106.87
34,89.68
35,85.0
36,
37,136.39
38,85.14
39,156.81
40,137.29
41,60.82
42,95.08
43,79.63
44,
45,55.9
46,114.79
47,146.98
48,114.89
49,
50,127.47
